content,label
"URGENT: Your account will be suspended! Click here to verify immediately.",1
"Confirm your identity now or lose access to your account forever!",1
"You have won $1000000! Click to claim your prize now!!!",1
"Your payment method has expired. Update it here: http://bit.ly/update123",1
"Action required: Verify your email address within 24 hours.",1
"Hello, your order #12345 has been shipped and will arrive tomorrow.",0
"Meeting scheduled for 2pm tomorrow. Please confirm attendance.",0
"Your monthly statement is now available in your account.",0
"Thank you for your purchase. Your receipt is attached.",0
"Reminder: Your subscription renews next week.",0
